# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2025+Source.csv
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-19 02:27:22 UTC
#
Link,Name,ID,Title,Company,Year,Report Type,Original Link
https://wikirate.org/~22259504,Source-000241149,22259504,LC Waikiki | Sustainability Page (FTI 2025 Source),LC Waikiki,2025,Aggregate Data Report,https://corporate.lcwaikiki.com/
https://wikirate.org/~22259500,Source-000241148,22259500,Kohl's | Sustainability Page (FTI 2025 Source),Kohl's,2025,Aggregate Data Report,https://corporate.kohls.com/corporate-responsibility
https://wikirate.org/~22259496,Source-000241147,22259496,Kmart Australia | Sustainability Page (FTI 2025 Source),Kmart Australia,2025,Aggregate Data Report,https://www.kmart.com.au/bettertogether
https://wikirate.org/~22259492,Source-000241146,22259492,Kiabi | Sustainability Page (FTI 2025 Source),Kiabi,2025,Aggregate Data Report,https://www.kiabi.com/rse-developpement-durable-kiabi_LP540833
https://wikirate.org/~22259488,Source-000241145,22259488,John Lewis | Sustainability Page (FTI 2025 Source),John Lewis,2025,Aggregate Data Report,https://www.johnlewispartnership.co.uk/csr.html
https://wikirate.org/~22259484,Source-000241144,22259484,Jack Wolfskin | Sustainability Page (FTI 2025 Source),Jack Wolfskin,2025,Aggregate Data Report,https://www.jack-wolfskin.com/corporate-responsibility/
https://wikirate.org/~22259480,Source-000241143,22259480,JD Sports | Sustainability Page (FTI 2025 Source),JD Sports Fashion plc,"2025
2026","Supplier List
Sustainability Report
Company Website
Integrated Report",https://www.jdplc.com/overview/default.aspx
https://wikirate.org/~22259476,Source-000241142,22259476,Bershka | Sustainability Page (FTI 2025 Source),"Bershka
Massimo Dutti S.A.
Oysho
Pull & Bear
Stradivarius
Zara
Inditex",2025,Aggregate Data Report,https://www.inditex.com/itxcomweb/de/en/sustainability#overview
https://wikirate.org/~22259472,Source-000241141,22259472,Hugo Boss | Sustainability Page (FTI 2025 Source),Hugo Boss AG,2025,Aggregate Data Report,https://group.hugoboss.com/de/verantwortung
https://wikirate.org/~22259468,Source-000241140,22259468,Hudson's Bay | Sustainability Page (FTI 2025 Source),Hudson's Bay Company,2025,Aggregate Data Report,https://www.hbc.com/sustainability/corporate-responsibility/
https://wikirate.org/~22259463,Source-000241139,22259463,Hermes | Sustainability Page (FTI 2025 Source),Hermes International,2025,Aggregate Data Report,https://www.hermes.com/us/en/story/134986-sustainable-development/
https://wikirate.org/~22259458,Source-000241138,22259458,Heilan Home | Sustainability Page (FTI 2025 Source),Heilan Home,2025,Aggregate Data Report,http://www.heilan.com.cn/index
https://wikirate.org/~22259453,Source-000241137,22259453,Hanes (HBI) | Sustainability Page (FTI 2025 Source),Hanesbrands,2025,"",https://hbisustains.com/
https://wikirate.org/~22259448,Source-000241136,22259448,HEMA | Sustainability Page (FTI 2025 Source),Hema,2025,Aggregate Data Report,https://sustainability.hema.com/
https://wikirate.org/~22259443,Source-000241135,22259443,H&M | Sustainability Page (FTI 2025 Source),H&M,2025,Aggregate Data Report,https://hmgroup.com/sustainability/
https://wikirate.org/~22259439,Source-000241134,22259439,Gucci | Sustainability Page (FTI 2025 Source),Gucci,2025,Aggregate Data Report,https://www.kering.com/en/houses/couture-and-leather-goods/gucci/
https://wikirate.org/~22259434,Source-000241133,22259434,Gildan Activewear Inc. | Sustainability Page (FTI 2025 Source),Gildan Activewear Inc.,2025,Aggregate Data Report,https://gildancorp.com/en/company/vision-mission-values/
https://wikirate.org/~22259430,Source-000241132,22259430,Gap | Sustainability Page (FTI 2025 Source),"Banana Republic
Gap inc.
Old Navy",2025,Aggregate Data Report,https://www.gapinc.com/en-us/impact/sustainability
https://wikirate.org/~22259425,Source-000241131,22259425,GUESS | Sustainability Page (FTI 2025 Source),Guess? Inc,2025,Aggregate Data Report,https://sustainability.guess.com/
https://wikirate.org/~22259421,Source-000241130,22259421,Foschini | Sustainability Page (FTI 2025 Source),Foschini,2025,Aggregate Data Report,https://tfglimited.co.za/sustainability/
https://wikirate.org/~22259416,Source-000241129,22259416,Foot Locker | Sustainability Page (FTI 2025 Source),Foot Locker Inc.,2025,Aggregate Data Report,https://www.footlocker-inc.com/
https://wikirate.org/~22259411,Source-000241128,22259411,Fila | Sustainability Page (FTI 2025 Source),FILA,2025,Aggregate Data Report,http://www.filaholdings.com/en/sustainability/index.asp
https://wikirate.org/~22259407,Source-000241127,22259407,Fendi | Sustainability Page (FTI 2025 Source),Fendi,2025,Aggregate Data Report,https://www.lvmh.com/houses/fashion-leather-goods/fendi/
https://wikirate.org/~22259402,Source-000241126,22259402,Fashion Nova | Sustainability Page (FTI 2025 Source),Fashion Nova,2025,Aggregate Data Report,https://www.fashionnova.com/pages/about-us
https://wikirate.org/~22259398,Source-000241125,22259398,Fanatics Brands | Sustainability Page (FTI 2025 Source),"Fanatics, Inc",2025,Aggregate Data Report,https://www.fanaticsinc.com/
https://wikirate.org/~22259393,Source-000241124,22259393,Famous Footwear | Sustainability Page (FTI 2025 Source),Famous Footwear,2025,Aggregate Data Report,https://www.caleres.com/c/about/culture
https://wikirate.org/~22259389,Source-000241123,22259389,Falabella | Sustainability Page (FTI 2025 Source),Falabella,2025,Aggregate Data Report,https://investors.falabella.com/English/sustainability/default.aspx
https://wikirate.org/~22259384,Source-000241122,22259384,Express | Sustainability Page (FTI 2025 Source),Express Inc,2025,Aggregate Data Report,https://www.express.com/g/about-us
https://wikirate.org/~22259379,Source-000241121,22259379,Ermenegildo Zegna | Sustainability Page (FTI 2025 Source),Ermenegildo Zegna,2025,Aggregate Data Report,https://www.zegnagroup.com/en/
https://wikirate.org/~22259375,Source-000241120,22259375,El Corte Inglés | Sustainability Page (FTI 2025 Source),El Corte Ingles S.A.,2025,Aggregate Data Report,https://www.elcorteingles.es/
https://wikirate.org/~22259371,Source-000241119,22259371,Dressmann | Sustainability Page (FTI 2025 Source),Dressmann,2025,Aggregate Data Report,https://varner.com/en/about-us/
https://wikirate.org/~22259366,Source-000241118,22259366,Dolce & Gabbana | Sustainability Page (FTI 2025 Source),Dolce & Gabbana,2025,Aggregate Data Report,https://world.dolcegabbana.com/corporate/
https://wikirate.org/~22259362,Source-000241117,22259362,Disney | Sustainability Page (FTI 2025 Source),The Walt Disney Company,2025,Aggregate Data Report,https://thewaltdisneycompany.com/social-responsibility/
https://wikirate.org/~22259358,Source-000241116,22259358,Dillards | Sustainability Page (FTI 2025 Source),"Dillard's, Inc.",2025,Aggregate Data Report,https://investor.dillards.com/
https://wikirate.org/~22259353,Source-000241115,22259353,Diesel S.p.A. | Sustainability Page (FTI 2025 Source),"Diesel SpA
Jil Sander
Marni",2025,Aggregate Data Report,https://www.otb.net/en/the-group/
https://wikirate.org/~22259349,Source-000241114,22259349,Dick's Sporting Goods | Sustainability Page (FTI 2025 Source),Dick's Sporting Goods,2025,Aggregate Data Report,https://www.dickssportinggoods.com/
https://wikirate.org/~22259344,Source-000241113,22259344,Deichmann | Sustainability Page (FTI 2025 Source),Deichmann SE,2025,Aggregate Data Report,https://corpsite.deichmann.com/en/our-values/
https://wikirate.org/~22259340,Source-000241112,22259340,Decathlon | Sustainability Page (FTI 2025 Source),Decathlon Group,2025,Aggregate Data Report,https://www.decathlon.co.uk/landing/about-decathlon/_/R-a-decathlon
https://wikirate.org/~22259336,Source-000241111,22259336,DSW | Sustainability Page (FTI 2025 Source),DSW Inc.,2025,Aggregate Data Report,https://www.designerbrands.com/about-us/
https://wikirate.org/~22259332,Source-000241110,22259332,DKNY | Sustainability Page (FTI 2025 Source),DKNY,2025,Aggregate Data Report,https://www.donnakaran.com/
https://wikirate.org/~22259328,Source-000241109,22259328,Cotton On | Sustainability Page (FTI 2025 Source),Cotton on Group,2025,Aggregate Data Report,https://cottonongroup.com.au/
https://wikirate.org/~22259324,Source-000241108,22259324,Cortefiel | Sustainability Page (FTI 2025 Source),Cortefiel SA,2025,Aggregate Data Report,https://cortefiel.com/de/en/cortefiel.html
https://wikirate.org/~22259320,Source-000241107,22259320,Colombia Sportswear | Sustainability Page (FTI 2025 Source),Columbia Sportswear,2025,Aggregate Data Report,https://www.columbia.com/corporate-responsibility/
https://wikirate.org/~22259316,Source-000241106,22259316,Chloé | Sustainability Page (FTI 2025 Source),Chloe,2025,Aggregate Data Report,https://www.richemont.com/en/home/our-maisons/chloe/
https://wikirate.org/~22259312,Source-000241105,22259312,Chico's | Sustainability Page (FTI 2025 Source),Chico's FAS Inc,2025,Aggregate Data Report,https://chicosfas.com/about-us/default.aspx
https://wikirate.org/~22259308,Source-000241104,22259308,Celine | Sustainability Page (FTI 2025 Source),"Celine
Christian Dior
Louis Vuitton Malletier SA (LVMH)
Marc Jacobs",2025,Aggregate Data Report,"https://www.lvmh.com/houses/fashion-leather-goods/celine/ , https://www.lvmh.com/houses/fashion-leather-goods/christian-dior/ , https://eu.louisvuitton.com/eng-e1/magazine/articles/sustainability# , https://www.marcjacobs.com/en/socialresponsibilities"
https://wikirate.org/~22259304,Source-000241103,22259304,Carter's | Sustainability Page (FTI 2025 Source),Carter's Inc,2025,Aggregate Data Report,https://corporate.carters.com/
https://wikirate.org/~22259300,Source-000241102,22259300,Carolina Herrera | Sustainability Page (FTI 2025 Source),Carolina Herrera,2025,Aggregate Data Report,https://www.carolinaherrera.com/ww/en/editorial/carolina-herrera-cares
https://wikirate.org/~22259296,Source-000241101,22259296,Calzedonia | Sustainability Page (FTI 2025 Source),"Calzedonia
Intimissimi S.p.A",2025,"",https://world.calzedonia.com/custserv/custserv.jsp?pageName=Corporate
https://wikirate.org/~22259292,Source-000241100,22259292,COACH | Sustainability Page (FTI 2025 Source),"Coach Stores Limited
Kate Spade & Company
Tapestry Inc",2025,Aggregate Data Report,"https://www.coach.com/content/sustainability-coach-reloved, https://www.katespade.eu/it/shop/social-impact/sustainability"
https://wikirate.org/~22259288,Source-000241099,22259288,Chanel | Sustainability Page (FTI 2025 Source),Chanel SA,2025,Aggregate Data Report,https://www.chanel.com/us/about-chanel/the-stories/
https://wikirate.org/~22259284,Source-000241098,22259284,CAROLL | Sustainability Page (FTI 2025 Source),Caroll,2025,Aggregate Data Report,https://www.caroll.com/fr_fr/la-marque/brand-story/
https://wikirate.org/~22259280,Source-000241097,22259280,C&A | Sustainability Page (FTI 2025 Source),C&A,2025,Aggregate Data Report,https://www.c-and-a.com/uk/en/corporate/company/sustainability/
https://wikirate.org/~22259276,Source-000241096,22259276,Burlington | Sustainability Page (FTI 2025 Source),Burlington Stores Inc,2025,Aggregate Data Report,https://burlingtonstores.jobs/corporate/
https://wikirate.org/~22259271,Source-000241095,22259271,Burberry | Sustainability Page (FTI 2025 Source),Burberry Group plc,2025,Aggregate Data Report,https://www.burberryplc.com/en/index.html
https://wikirate.org/~22259267,Source-000241094,22259267,Buckle | Sustainability Page (FTI 2025 Source),Buckle Inc,2025,Aggregate Data Report,https://corporate.buckle.com/
https://wikirate.org/~22259263,Source-000241093,22259263,Brooks Sport | Sustainability Page (FTI 2025 Source),"Brooks Sports, Inc",2025,Aggregate Data Report,https://www.brooksrunning.com/en_us/meet-brooks/running-responsibly/
https://wikirate.org/~22259259,Source-000241092,22259259,Bottega Veneta | Sustainability Page (FTI 2025 Source),Bottega Veneta,2025,Aggregate Data Report,https://www.kering.com/en/sustainability/measuring-our-impact/esg-performance/
https://wikirate.org/~22259254,Source-000241091,22259254,Bosideng | Sustainability Page (FTI 2025 Source),Bosideng International Holdings Limited,2025,Aggregate Data Report,https://sustainability.bosideng.com/en/esg/management.php
https://wikirate.org/~22259250,Source-000241090,22259250,Bonprix | Sustainability Page (FTI 2025 Source),Bonprix,2025,Aggregate Data Report,https://en.bonprix.de/corporate/our-company/
https://wikirate.org/~22259245,Source-000241089,22259245,Big W | Sustainability Page (FTI 2025 Source),Big W,2025,Aggregate Data Report,https://www.woolworthsgroup.com.au/page/about-us/our-brands/portfolio-businesses/BIG_W
https://wikirate.org/~22259240,Source-000241088,22259240,Belle | Sustainability Page (FTI 2025 Source),Belle International Holdings,2025,Aggregate Data Report,https://www.bellefashion.com.cn/en
https://wikirate.org/~22259236,Source-000241087,22259236,Beanpole | Sustainability Page (FTI 2025 Source),Beanpole,2025,Aggregate Data Report,https://www.samsungcnt.com/eng/esg/resource/report/sustainability.do
https://wikirate.org/~22259231,Source-000241086,22259231,Balenciaga | Sustainability Page (FTI 2025 Source),Balenciaga,2025,Aggregate Data Report,https://www.kering.com/en/houses/couture-and-leather-goods/balenciaga/
https://wikirate.org/~22259227,Source-000241085,22259227,Vero Moda | Sustainability Page (FTI 2025 Source),"Jack & Jones
Vero Moda
Bestseller_AS
Bestseller AS",2025,Aggregate Data Report,https://bestseller.com/sustainability
https://wikirate.org/~22259223,Source-000241084,22259223,BCBGMAXAZRIA | Sustainability Page (FTI 2025 Source),BCBGMAXAZRIA,2025,Aggregate Data Report,https://bcbg.com/pages/about-us
https://wikirate.org/~22259218,Source-000241083,22259218,Aeropostale | Sustainability Page (FTI 2025 Source),"Aeropostale Inc.
Billabong International Ltd
Champion
Eddie Bauer
Forever 21
Nine West
Quiksilver Inc
Reebok International Ltd.
Roxy
Ted Baker
Van Heusen",2025,Aggregate Data Report,https://corporate.authentic.com/csr
https://wikirate.org/~22259214,Source-000241082,22259214,Asda | Sustainability Page (FTI 2025 Source),George (brand),2025,Aggregate Data Report,https://corporate.asda.com/our-story/company-facts#george
https://wikirate.org/~22259210,Source-000241081,22259210,Armani | Sustainability Page (FTI 2025 Source),Giorgio Armani SpA,2025,Aggregate Data Report,https://armanivalues.com/
https://wikirate.org/~22259206,Source-000241080,22259206,Anthropologie | Sustainability Page (FTI 2025 Source),"Anthropologie
Free People
Urban Outfitters",2025,Aggregate Data Report,https://www.urbanoutfitters.com/our-impact
https://wikirate.org/~22259202,Source-000241079,22259202,American Eagle | Sustainability Page (FTI 2025 Source),American Eagle Outfitters,2025,Aggregate Data Report,https://www.aeo-inc.com/sustainability/
https://wikirate.org/~22259198,Source-000241078,22259198,Amazon | Sustainability Page (FTI 2025 Source),"Amazon.com, Inc.",2025,Aggregate Data Report,https://www.aboutamazon.com/
https://wikirate.org/~22259194,Source-000241077,22259194,Abercrombie & Fitch | Sustainability Page (FTI 2025 Source),"Abercrombie & Fitch
Hollister",2025,Aggregate Data Report,https://corporate.abercrombie.com/sustainability/strategy-and-goals/
https://wikirate.org/~22259190,Source-000241076,22259190,ASOS | Sustainability Page (FTI 2025 Source),Asos,2025,Aggregate Data Report,https://www.asosplc.com/
https://wikirate.org/~22259186,Source-000241075,22259186,ASICS | Sustainability Page (FTI 2025 Source),Asics Corporation,2025,Aggregate Data Report,https://corp.asics.com/en/csr
https://wikirate.org/~22259182,Source-000241074,22259182,ANTA | Sustainability Page (FTI 2025 Source),Anta Sports Products,2025,Aggregate Data Report,https://esg.anta.com/en/index
https://wikirate.org/~22259178,Source-000241073,22259178,Ajio | Sustainability Page (FTI 2025 Source),"AJIO
Reliance Trends",2025,Aggregate Data Report,https://www.ril.com/sustainability
https://wikirate.org/~22259174,Source-000241072,22259174,Sustainability report | Ermenegildo Zegna Group (FTI 2025 Source),Ermenegildo Zegna,2025,"",https://www.zegnagroup.com/en/our-actions/sustainability-report/
https://wikirate.org/~22259170,Source-000241071,22259170,Victoria's Secret Impact Video - YouTube (FTI 2025 Source),Victoria's Secret,2025,"",https://www.youtube.com/watch?v=TRK1LpmffLc
https://wikirate.org/~22259166,Source-000241070,22259166,Carbon Footprint Verification Statement for the 2024 Financial Year (FTI 2025 Source),Woolworths Holdings Limited,2025,"",https://www.woolworthsholdings.co.za/wp-content/uploads/2024/09/Carbon-Footprint-Verification-Statement-for-the-2024-Financial-Year.pdf
https://wikirate.org/~22259154,Source-000241067,22259154,Climate resilience (FTI 2025 Source),"Kmart Australia
Target Australia",2025,"",https://www.wesfarmers.com.au/sustainability/fy2024/our-priorities/climate-change-resilience
https://wikirate.org/~22259150,Source-000241066,22259150,2023esgreport (FTI 2025 Source),Victoria's Secret,2025,"",https://www.victoriassecretandco.com/static-files/09a42009-d21b-4cc0-b52c-e00e4d4804ba and our most recent ESG Report p.63: https://www.victoriassecretandco.com/2023esgreport
https://wikirate.org/~22259146,Source-000241065,22259146,esg (FTI 2025 Source),Victoria's Secret,2025,"",https://www.victoriassecretandco.com/esg
https://wikirate.org/~22259142,Source-000241064,22259142,traceability and risk assessment (FTI 2025 Source),Victoria's Secret,2025,"",https://www.victoriassecretandco.com/corporate-responsibility/supply-chain/social-compliance-program/traceability-and-risk-assessment
https://wikirate.org/~22259134,Source-000241062,22259134,Traceability :: VF Corporation (VFC) (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://www.vfc.com/responsibility/product/traceability
https://wikirate.org/~22259126,Source-000241060,22259126,Reporting & Data :: VF Corporation (VFC) (FTI 2025 Source),"The North Face Inc.
The Timberland Company
Vans",2025,"",https://www.vfc.com/responsibility/governance/reporting-data
https://wikirate.org/~22259118,Source-000241058,22259118,Valentino Corporate information | Valentino UK (FTI 2025 Source),Valentino SpA,2025,"",https://www.valentino.com/en-gb/experience/corporate-information
https://wikirate.org/~22259106,Source-000241055,22259106,Sustainability - Our Promise - Triumph Group (FTI 2025 Source),Triumph International,2025,"",https://www.triumph.com/corporate/our-sustainability/
https://wikirate.org/~22259098,Source-000241053,22259098,financial documents (FTI 2025 Source),TOD'S,2025,"",https://www.todsgroup.com/en/investor-relations/financial-documents
https://wikirate.org/~22259094,Source-000241052,22259094,reporting disclosures (FTI 2025 Source),TJ Maxx,2025,"",https://www.tjx.com/corporate-responsibility/reporting-disclosures
https://wikirate.org/~22259090,Source-000241051,22259090,Responsible Sourcing :: The Warehouse Group (FTI 2025 Source),Warehouse Group,2025,"",https://www.thewarehousegroup.co.nz/sustainability/responsible-sourcing?date=2023
https://wikirate.org/~22259086,Source-000241050,22259086,Climate-related Disclosure Report (FTI 2025 Source),Warehouse Group,2025,"",https://www.thewarehousegroup.co.nz/sustainability/climate-related-disclosure-report
https://wikirate.org/~22259082,Source-000241049,22259082,Ethical Sourcing | The Warehouse (FTI 2025 Source),Warehouse Group,2025,"",https://www.thewarehouse.co.nz/suppliers-ethical-sourcing
https://wikirate.org/~22259078,Source-000241048,22259078,Here for Good | The Warehouse (FTI 2025 Source),Warehouse Group,2025,Aggregate Data Report,https://www.thewarehouse.co.nz/here-for-good
https://wikirate.org/~22259073,Source-000241047,22259073,Supplier Renewable Energy for Apparel & Footwear sector - India (FTI 2025 Source),"Amazon.com, Inc.",2025,"",https://www.theclimatepledge.com/content/amazonclimatepledge/us/en/joint-action/supply-chain-renewable-energy-solutions-for-textile-manufacturer.html
https://wikirate.org/~22259069,Source-000241046,22259069,Tesco | Sustainability reports (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/sustainability-reports?activeTab=reports
https://wikirate.org/~22259065,Source-000241045,22259065,Tesco | Sustainability reports (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/sustainability-reports?activeTab=other+reporting#reports
https://wikirate.org/~22259053,Source-000241042,22259053,tesco plc annual report 2023 (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/u1wlq2qf/tesco-plc-annual-report-2023.pdf
https://wikirate.org/~22259049,Source-000241041,22259049,detox report 2024 v14 (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/sftevidz/detox-report-2024_v14.pdf
https://wikirate.org/~22259045,Source-000241040,22259045,final tesco 2025 esg assurance report (FTI 2025 Source),F&F,2025,"",https://www.tescoplc.com/media/jonjp2kx/final-tesco-2025-esg-assurance-report.pdf
https://wikirate.org/~22259041,Source-000241039,22259041,"Reports, Results and Presentations (FTI 2025 Source)",F&F,2025,"",https://www.tescoplc.com/investors/reports-results-and-presentations/
https://wikirate.org/~22259033,Source-000241037,22259033,We care | Tendam (FTI 2025 Source),Cortefiel SA,2025,"",https://www.tendam.es/en/we-care/
https://wikirate.org/~22259025,Source-000241035,22259025,factory list (FTI 2025 Source),Target Australia,2025,"",https://www.target.com.au/company/better-together/people/human-rights/factory-list
https://wikirate.org/~22259021,Source-000241034,22259021,Supplier List – Tapestry (FTI 2025 Source),"Coach Stores Limited
Kate Spade & Company",2025,"",https://www.tapestry.com/responsibility/supplier-list/
https://wikirate.org/~22259017,Source-000241033,22259017,Resources – Tapestry (FTI 2025 Source),"Coach Stores Limited
Kate Spade & Company",2025,"",https://www.tapestry.com/responsibility/resources/
https://wikirate.org/~22259013,Source-000241032,22259013,#our supply chain standards (FTI 2025 Source),Shein,2025,"",https://www.sheingroup.com/our-business/our-supply-chain/#our-supply-chain-standards
https://wikirate.org/~22259009,Source-000241031,22259009,Sustainability - River Island (FTI 2025 Source),River Island,2025,Aggregate Data Report,https://www.riverisland.com/sustainability
https://wikirate.org/~22259005,Source-000241030,22259005,Online Annual Report - Reliance Industries Limited (FTI 2025 Source),"AJIO
Reliance Trends",2025,"",https://www.ril.com/investors/financial-reporting/online-annual-report
https://wikirate.org/~22259001,Source-000241029,22259001,RIL Financial Reporting – Annual & Quarterly Reports | Highlights | Investor Presentations (FTI 2025 Source),"AJIO
Reliance Trends",2025,"",https://www.ril.com/investors/financial-reporting
https://wikirate.org/~22258997,Source-000241028,22258997,Reports & policies | Richemont (FTI 2025 Source),Chloe,2025,"",https://www.richemont.com/sustainability/reports-policies/
https://wikirate.org/~22258993,Source-000241027,22258993,planet#responsible sourcing and fair labor (FTI 2025 Source),REI,2025,"",https://www.rei.com/impact/planet#responsible-sourcing-and-fair-labor
https://wikirate.org/~22258985,Source-000241025,22258985,FactoryCode Conduct (FTI 2025 Source),REI,2025,"",https://www.rei.com/dam/FactoryCode_Conduct
https://wikirate.org/~22258981,Source-000241024,22258981,18556539 rei carbon footprint methodology external (FTI 2025 Source),REI,2025,"",https://www.rei.com/dam/18556539_rei-carbon-footprint-methodology_external.pdf
https://wikirate.org/~22258969,Source-000241021,22258969,impact.html (FTI 2025 Source),"Miu Miu
Prada",2025,Aggregate Data Report,https://www.pradagroup.com/en/sustainability/prada-impact/impact.html
https://wikirate.org/~22258961,Source-000241019,22258961,e Prada Group 2022 Sustainability Report (FTI 2025 Source),"Miu Miu
Prada",2025,"",https://www.pradagroup.com/content/dam/pradagroup/documents/Shareholderinformation/2023/inglese/annual-report-2022/e-Prada_Group_2022_Sustainability_Report.pdf
https://wikirate.org/~22258957,Source-000241018,22258957,edit?gid=0#gid=0 (FTI 2025 Source),Paris (Almacenes Paris),2025,"",https://www.paris.cl/trazabilidad/                                                                                                                                        https://docs.google.com/spreadsheets/d/1Fddc-oRocac_l1eRl4w2QM90uv59Paz7UZ0H1W9VLBg/edit?gid=0#gid=0
https://wikirate.org/~22258953,Source-000241017,22258953,Estrategia Sostenibilidad | Paris.cl (FTI 2025 Source),Paris (Almacenes Paris),2025,"",https://www.paris.cl/sostenibilidad/estrategia/
https://wikirate.org/~22258941,Source-000241014,22258941,Documents | OVS Corporate (FTI 2025 Source),OVS SpA,2025,"",https://www.ovscorporate.it/en/sustainability/documents
https://wikirate.org/~22258937,Source-000241013,22258937,Otto Group | Sustainability (FTI 2025 Source),"Bonprix
Otto Group",2025,"","https://www.ottogroup.com/en/medien/downloads/?categoryDocs=geschaeftsberichte#:~:text=PDF-,Sustainability,-2023/24"
https://wikirate.org/~22258933,Source-000241012,22258933,Sustainability Documents – OTB Group (FTI 2025 Source),"Diesel SpA
Jil Sander
Marni",2025,"",https://www.otb.net/en/sustainability-documents
https://wikirate.org/~22258917,Source-000241008,22258917,Database Suppliers CalzedoniaGroup 04 2023.xlsx (FTI 2025 Source),"Calzedonia
Intimissimi S.p.A
Tezenis",2025,"",https://www.oniverse.it/mediaObject/images/documents/Database_Suppliers_CalzedoniaGroup_04-2023/original/Database_Suppliers_CalzedoniaGroup_04-2023.xlsx
https://wikirate.org/~22258913,Source-000241007,22258913,Sustainability Report - Calzedonia Group (FTI 2025 Source),"Calzedonia
Intimissimi S.p.A
Tezenis",2025,"",https://www.oniverse.it/en/world-in-progress/sustainability-Report
https://wikirate.org/~22258905,Source-000241005,22258905,Texim Sustainability Vision August 2023 (FTI 2025 Source),Fashion Nova,2025,"",https://www.novafashiongroup.com/wp-content/uploads/2023/08/Texim-Sustainability-Vision-August-2023.pdf
https://wikirate.org/~22258901,Source-000241004,22258901,2024 11 08 tier 3 supplier list july 2023 to june 2024 (FTI 2025 Source),Next PLC,2025,"",https://www.nextplc.co.uk/~/media/Files/N/next-plc-v4/corporate-responsibility/our-suppliers/2024/2024%2011%2008%20tier%203%20supplier%20list%20-%20july%202023%20to%20june%202024.pdf
https://wikirate.org/~22258897,Source-000241003,22258897,Our Suppliers – NEXT plc (FTI 2025 Source),Next PLC,2025,"",https://www.nextplc.co.uk/corporate-responsibility/our-suppliers
https://wikirate.org/~22258893,Source-000241002,22258893,NEXT plc (FTI 2025 Source),Next PLC,2025,"",https://www.nextplc.co.uk/
https://wikirate.org/~22258879,Source-000240999,22258879,tier 1 factory list october 2024 (FTI 2025 Source),New Look Retail Group,2025,"",https://www.newlookgroup.com/~/media/Files/N/New-Look-Retailers/corporate-governance/tier-1-factory-list-october-2024.pdf
https://wikirate.org/~22258875,Source-000240998,22258875,beyond tier 1 factory list nov 2024 (FTI 2025 Source),New Look Retail Group,2025,"",https://www.newlookgroup.com/~/media/Files/N/New-Look-Retailers/corporate-governance/beyond-tier-1-factory-list-nov-2024.pdf
https://wikirate.org/~22258870,Source-000240997,22258870,Reports and publications 2024 – New Look Group (FTI 2025 Source),New Look Retail Group,2025,"",https://www.newlookgroup.com/financials/reports-and-publications/2024
https://wikirate.org/~22258860,Source-000240995,22258860,policies.html (FTI 2025 Source),"New Balance Athletic Shoe, Inc.",2025,"",https://www.newbalance.com/policies.html
https://wikirate.org/~22258850,Source-000240993,22258850,"Detox Profile | PAULO DE OLIVEIRA, SA (FTI 2025 Source)","Bershka
Massimo Dutti S.A.
Oysho
Pull & Bear
Stradivarius
Zara
Inditex",2025,"",https://www.my-aip.com/ZDHCDetox/DetoxProfile?OrganizationId=53837&TRID=TR939SX59
https://wikirate.org/~22258844,Source-000240992,22258844,Moncler | Sustainability Documents (FTI 2025 Source),Moncler,2025,"",https://www.monclergroup.com/en/sustainability/documents
https://wikirate.org/~22258840,Source-000240991,22258840,remuneration (FTI 2025 Source),Moncler,2025,"",https://www.monclergroup.com/en/governance/remuneration
https://wikirate.org/~22258831,Source-000240989,22258831,look behind the label (FTI 2025 Source),Marks and Spencer Group plc,2025,"",https://www.marksandspencer.com/content/look-behind-the-label
https://wikirate.org/~22258827,Source-000240988,22258827,Turkey Syria Appeal (FTI 2025 Source),Marks and Spencer Group plc,2025,"",https://www.marksandspencer.com/c/turkey-syria-appeal
https://wikirate.org/~22258823,Source-000240987,22258823,Environmental Impact - Mango Fashion Group (FTI 2025 Source),"MANGO (Punto Fa, S.L.)",2025,"",https://www.mangofashiongroup.com/en/environmental-impact
https://wikirate.org/~22258811,Source-000240984,22258811,default.aspx (FTI 2025 Source),"Bloomingdale's
Macy's",2025,"",https://www.macysinc.com/purpose/sustainability/esg-resources-reports/default.aspx
https://wikirate.org/~22258807,Source-000240983,22258807,default.aspx (FTI 2025 Source),"Bloomingdale's
Macy's",2025,"",https://www.macysinc.com/purpose/sustainability/default.aspx
https://wikirate.org/~22258803,Source-000240982,22258803,Supplier Code of Conduct | Loblaw Companies Ltd. (FTI 2025 Source),Joe Fresh,2025,"",https://www.loblaw.ca/en/supplier-code-of-conduct/
https://wikirate.org/~22258795,Source-000240980,22258795,Climate Action - Levi Strauss & Co : Levi Strauss & Co (FTI 2025 Source),Levi Strauss & Co.,2025,"",https://www.levistrauss.com/sustainability-report/climate/climate-action/
